Threshold,Accuracy,Area_Percentage,PAI
50,0.7391,0.5,1.4783
55,0.6957,0.45,1.5459
60,0.5652,0.4,1.413
65,0.5652,0.35,1.6149
70,0.4348,0.3,1.4493
75,0.3913,0.25,1.5652
80,0.3478,0.2,1.7391
85,0.3478,0.15,2.3188
