Threshold,N,n,A_m2,a_m2,Accuracy,Area_Percentage,PAI
50,23,17,1468320000.0,734160000.0,0.7391,0.5,1.4783
55,23,16,1468320000.0,660740000.0,0.6957,0.45,1.5459
60,23,13,1468320000.0,587330000.0,0.5652,0.4,1.413
65,23,13,1468320000.0,513910000.0,0.5652,0.35,1.6149
70,23,10,1468320000.0,440500000.0,0.4348,0.3,1.4493
75,23,9,1468320000.0,367080000.0,0.3913,0.25,1.5652
80,23,8,1468320000.0,293670000.0,0.3478,0.2,1.7391
85,23,8,1468320000.0,220250000.0,0.3478,0.15,2.3188
